1317,CHINA MAPLE LEAF EDUCATIONAL SYSTEMS LIMITED,95372000,95608000,96464000,97564000,97564000,99202000,100448000,102386000,102906000,102582000,102582000,102582000,103748000,106412000,106158000,106392000,106424000
1333,CHINA ZHONGWANG HOLDINGS LIMITED,255290400,255848800,256249600,256098000,256098000,256269600,256442800,255713200,255308400,255122000,255122000,255122000,254671200,254740000,255144400,255068000,255486000
1336,NEW CHINA LIFE INSURANCE COMPANY LTD,296565953,296488053,296301853,299380153,299380153,301186853,301965153,303471953,304882653,305925853,305925853,305925853,306225953,306365153,308396153,315207553,319538753
1339,PEOPLE'S INSURANCE COMPANY (GROUP) OF CHINA LIMITED,699432000,708399000,706908000,724784000,724784000,728268000,732830000,733552000,740033000,745909000,745909000,745909000,753477000,765190000,765552000,770149000,767088000
1347,HUA HONG SEMICONDUCTOR LIMITED,19616000,19975000,18460000,18455000,18455000,17995000,21088000,22200000,22994000,23210000,23210000,23210000,23529000,22645000,23013000,24833000,26234000
1357,MEITU,185535100,185736100,186186600,188273100,188273100,189673100,188840100,189303600,189595600,190056100,190056100,190056100,190254100,189319600,189771600,189712100,190873600
1359,CHINA CINDA ASSET MANAGEMENT CO,1383765337,1391418337,1403120337,1411818337,1411818337,1419233337,1419498337,1422669337,1427349337,1425150337,1425150337,1425150337,1427696337,1432146337,1430871337,1434567337,1431268337
1361,361 DEGREES INTERNATIONAL LIMITED,25782000,26939000,28013000,27585000,27585000,29148000,28085000,27918000,26805000,27326000,27326000,27326000,28265000,28185000,27513000,27523000,27233000
1363,CT ENVIRONMENTAL GROUP LIMITED,161826000,171882000,176364000,178336000,178336000,175990000,171116000,175882000,192858000,195110000,195110000,195110000,197868000,203966000,206410000,206334000,206304000
1368,XTEP INTERNATIONAL HOLDINGS LIMITED,20387500,21218000,20893000,20920000,20920000,20777000,23330500,23213500,22828000,22838000,22838000,22838000,22923000,22807500,22727000,23099000,23074000
1375,CENTRAL CHINA SECURITIES CO,42963000,42979000,43042000,43490000,43490000,43895000,43497000,43783000,43937000,43878000,43878000,43878000,43947000,43864000,43713000,43772000,43790000
1378,CHINA HONGQIAO GROUP LIMITED,653514913,653514913,653514913,653514913,653514913,653514913,653514913,653514913,653514913,653514913,653514913,653514913,653514913,653514913,629997413,628904063,625089563
1381,CANVEST ENVIRONMENTAL PROTECTION GROUP COMPANY LIMITED,19147000,19147000,19146000,19146000,19146000,19150000,19154000,19207000,19185000,19190000,19190000,19190000,19190000,19175000,19181000,19178000,19181000
1382,PACIFIC TEXTILES HOLDINGS LIMITED,3274000,4020000,4066000,4088000,4088000,4133000,4151000,4203000,4349000,4336000,4336000,4336000,4344000,4340000,4339000,4077000,3773000
1387,RENHE COMMERCIAL HOLDINGS COMPANY LIMITED,2464919501,2464241501,2463789501,2463731501,2463731501,2461405501,2460917501,2460043501,2456113501,2455767501,2455767501,2455767501,2455525501,2449291501,2447969501,2445509501,2443053501
1398,INDUSTRIAL AND COMMERCIAL BANK OF CHINA LIMITED,9029303429,9032323429,9029906429,9078767429,9078767429,9095021429,9110079429,9131952429,9134003429,9139915429,9139915429,9139915429,9222222429,9430946429,9421029429,9516558429,9578858429
1432,CHINA SHENGMU ORGANIC MILK LIMITED,162065000,161854000,161852000,162930000,162930000,163480000,163563000,163626000,162710000,163403000,163403000,163403000,163684000,163857000,164974000,164042000,164210000
1448,FU SHOU YUAN INTERNATIONAL GROUP LIMITED,55352000,55954000,56522000,56162000,56162000,55649000,57163000,57789000,58827000,59016000,59016000,59016000,59547000,59687000,59893000,58539000,58602000
1458,ZHOU HEI YA INTERNATIONAL HOLDINGS COMPANY LIMITED,138387500,139022000,138363500,139908500,139908500,140518000,141367500,142671000,143610500,143939500,143939500,143939500,144810000,144393000,145406000,146564500,147768000
1478,Q TECHNOLOGY (GROUP) COMPANY LIMITED,10596000,10514000,10598000,10758000,10758000,11291000,11637000,13493000,14651000,14937000,14937000,14937000,14806000,14896000,14379000,14648000,14284000
1508,CHINA REINSURANCE (GROUP) CORPORATION,292451000,293384000,293906000,295178000,295178000,297349000,297906000,297699000,300477000,302903000,302903000,302903000,301449000,298611000,296059000,296091000,296136000
1513,LIVZON PHARMACEUTICAL GROUP INC,13225810,13310910,13457410,13551490,13551490,13469990,13400290,13760890,13835190,13871490,13871490,13871490,13756230,14040800,13746100,13611770,13579880
1515,CHINA RESOURCES PHOENIX HEALTHCARE HOLDINGS COMPANY LIMITED,17622500,18571000,19662000,19760500,19760500,21804000,24196000,24466000,28306500,28400500,28400500,28400500,26467500,27973000,28300000,28423000,28710000
1528,RED STAR MACALLINE GROUP CORPORATION LTD,71380000,70672600,70456800,70350000,70350000,69509400,69499000,69193000,69287200,68884600,68884600,68884600,69231600,69550200,68827000,68917800,69457200
1530,3SBIO INC,138693218,141396218,143245718,144002218,144002218,145565218,144810218,146067218,146714218,147167218,147167218,147167218,148160218,148624218,147824218,146826718,145195218
1548,GENSCRIPT BIOTECH CORPORATION,62130000,64928000,66122000,67034000,67034000,71006000,72394000,73290000,72634000,73126000,73126000,73126000,73050000,74010000,75042000,75668000,76456000
1551,GUANGZHOU RURAL COMMERCIAL BANK CO,154000,154000,156000,156000,156000,156000,156000,155000,317000,698000,698000,698000,811000,899000,908000,913000,987000
1569,MINSHENG EDUCATION GROUP COMPANY LIMITED,76396000,78130000,78414000,83048000,83048000,84622000,84564000,86206000,87248000,88226000,88226000,88226000,88982000,89858000,90522000,89080000,92086000
1578,BANK OF TIANJIN CO,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500,78500
1583,QINQIN FOODSTUFFS GROUP (CAYMAN) COMPANY LIMITED,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500,54500
1585,YADEA GROUP HOLDINGS LTD,34126000,34740000,34728000,34936000,34936000,36070000,36036000,36970000,37520000,38660000,38660000,38660000,39632000,40944000,41284000,41820000,42030000
1606,CHINA DEVELOPMENT BANK FINANCIAL LEASING CO,2648000,2648000,2462000,2462000,2462000,2342000,2120000,2120000,1620000,884000,884000,884000,884000,784000,784000,784000,784000
1608,VPOWER GROUP INTERNATIONAL HOLDINGS LIMITED,2566000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2561000,2560000,2540000
1610,COFCO MEAT HOLDINGS LIMITED,41689000,41813000,42107000,42462000,42462000,41957000,41996000,43422000,43552000,42356000,42356000,42356000,42453000,42725000,42909000,43016000,43146000
1618,METALLURGICAL CORPORATION OF CHINA LTD,316974000,317232000,316976000,317867000,317867000,318175000,317324000,318298000,318911000,321099000,321099000,321099000,321867000,324305000,321708000,320938000,321454000
1619,TIANHE CHEMICALS GROUP LIMITED,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000,193880000
1622,REDCO PROPERTIES GROUP LIMITED,7532000,7616000,7622000,7622000,7622000,7622000,7622000,7622000,7644000,7644000,7644000,7644000,7644000,7644000,9222000,9222000,9178000
1628,YUZHOU PROPERTIES COMPANY LIMITED,31363000,31488000,31378000,31349000,31349000,31248000,31461000,31157000,31178000,32464000,32464000,32464000,32753000,32062000,32696000,32887000,32701000
1635,SHANGHAI DAZHONG PUBLIC UTILITIES (GROUP) CO,51277000,51264000,51240000,51265000,51265000,51246000,51248000,51231000,51236000,51253000,51253000,51253000,51321000,51519000,51529000,51529000,51547000
1636,CHINA METAL RESOURCES UTILIZATION LIMITED,40736000,40440000,38784000,38440000,38440000,37816000,37232000,37104000,37072000,36976000,36976000,36976000,36608000,36840000,36200000,35332000,34964000
1638,KAISA GROUP HOLDINGS LTD,94416000,92318000,94962000,94685000,94685000,95676000,97461000,98585000,100931000,103513000,103513000,103513000,103709000,102699000,104559000,111132000,112237000
1658,POSTAL SAVINGS BANK OF CHINA CO,91169000,89169000,88140000,87951000,87951000,87792000,87740000,88251000,87984000,88075000,88075000,88075000,89046000,88986000,89738000,90172000,89576000
1661,WISDOM SPORTS GROUP,8900000,8900000,8900000,8900000,8900000,8899000,8899000,8899000,8899000,8899000,8899000,8899000,8899000,8866000,8866000,8866000,8866000
1666,TONG REN TANG TECHNOLOGIES CO LTD,46372000,46825000,47357000,46929000,46929000,47211000,47370000,47476000,47776000,48012000,48012000,48012000,48250000,48649000,49151000,49301000,49213000
1668,CHINA SOUTH CITY HOLDINGS LIMITED,789170000,792458000,789830000,786996000,786996000,791014000,787378000,791334000,792660000,793624000,793624000,793624000,804102000,817752000,818852000,821508000,823130000
1680,MACAU LEGEND DEVELOPMENT LIMITED,250717000,250029000,251256000,251382000,251382000,251413000,250860000,251386000,250987000,250733000,250733000,250733000,250855000,251002000,248749000,248512000,248527000
1685,BOER POWER HOLDINGS LIMITED,3254000,3254000,3254000,3254000,3254000,3254000,3254000,3254000,3254000,3254000,3254000,3254000,3254000,3252000,3252000,3252000,3252000
1728,CHINA ZHENGTONG AUTO SERVICES HOLDINGS LIMITED,107910500,107537000,104949500,105744500,105744500,105799000,105956500,105477000,104538000,101800500,101800500,101800500,101584000,101069500,102457500,102132500,102235500
1766,CRRC CORPORATION LIMITED,416222620,415623970,414268070,409956070,409956070,410548070,407615870,406668670,409595670,409888320,409888320,409888320,413817670,413033420,404965120,399911120,398402120
1776,GF SECURITIES CO,47077124,47000724,47005724,46922924,46922924,46926724,46601124,45092124,45569724,45554324,45554324,45554324,45602324,45385524,47592524,47571924,47678124
1777,FANTASIA HOLDINGS GROUP CO,45375000,45600000,45343500,45339000,45339000,45114000,44910000,45312000,45436500,45531000,45531000,45531000,45697500,46219500,45634500,44823000,44940000
1778,COLOUR LIFE SERVICES GROUP CO,70708000,70826000,70935000,71248000,71248000,71510000,71334000,71510000,72367000,72485000,72485000,72485000,73610000,74980000,75465000,75787000,75629000
1788,GUOTAI JUNAN INTERNATIONAL HOLDINGS LIMITED,164630000,181720000,181643000,183126000,183126000,183949000,184596000,186664000,187842000,189132000,189132000,189132000,189078000,185123000,184272000,183239000,182094000
1800,CHINA COMMUNICATIONS CONSTRUCTION COMPANY LIMITED,138528509,137827509,138361509,138362509,138362509,138730509,138735509,139070509,138750509,138274509,138274509,138274509,139528509,139131509,137799509,137704509,138449509
1811,CGN NEW ENERGY HOLDINGS CO,126328000,125408000,127366000,127572000,127572000,132154000,133016000,131088000,133208000,133304000,133304000,133304000,134934000,136184000,136618000,137196000,137836000
1812,SHANDONG CHENMING PAPER HOLDINGS LIMITED,43426500,42954000,43287000,43280000,43280000,43818000,43641000,44065000,43362000,43527000,43527000,43527000,44024500,44413500,44808000,45110000,44651500
1813,KWG PROPERTY HOLDING LIMITED,139701002,138708002,139216502,138758002,138758002,138887002,139161002,138750002,138783502,139383502,139383502,139383502,139474002,138242002,138311002,137690385,137537385
1816,CGN POWER CO,1037635000,1048551000,1062977000,1064162000,1064162000,1071248000,1090953000,1124855000,1134734000,1161901000,1161901000,1161901000,1184081000,1192856000,1198893000,1203643000,1208966000
1818,ZHAOJIN MINING INDUSTRY COMPANY LIMITED,20663500,20370000,20049500,19759500,19759500,20057500,20356500,20194500,20750500,20893500,20893500,20893500,20751500,19933000,19716000,19406000,19242000
1828,DAH CHONG HONG HOLDINGS LIMITED,22915000,22323000,22362000,21994000,21994000,21895000,21843950,21843950,21686950,21584950,21584950,21584950,21476950,21451950,21425950,21455950,21320950
1829,CHINA MACHINERY ENGINEERING CORPORATION,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000,770000
1836,STELLA INTERNATIONAL HOLDINGS LIMITED,14000,14000,14000,14000,14000,15000,17000,17000,17000,15000,15000,15000,16000,15000,15000,15000,15000
1848,CHINA AIRCRAFT LEASING GROUP HOLDINGS LIMITED,14466500,14421000,14320500,14312500,14312500,14332500,14326000,14273500,14464000,14596500,14596500,14596500,14854000,15246500,15327500,15413000,15523500
1882,HAITIAN INTERNATIONAL HOLDINGS LIMITED,7600000,7132000,7133000,7133000,7133000,7090000,7419000,7457000,7519000,7646000,7646000,7646000,7648000,7653000,7606000,7613000,7612000
1883,CITIC TELECOM INTERNATIONAL HOLDINGS LIMITED,28381000,28269000,28164000,28126000,28126000,28274000,28524000,28846000,29118000,29312000,29312000,29312000,29615000,30274000,30484000,30566000,30489000
1886,CHINA HUIYUAN JUICE GROUP LIMITED,78698000,79094500,79404500,79102500,79102500,79183500,80212000,81223500,82418500,82087000,82087000,82087000,82106500,82837500,83103500,86582000,87104000
1888,KINGBOARD LAMINATES HOLDINGS LIMITED,12316577,12263077,12213077,12195077,12195077,12284577,12334577,11750077,11197577,11107577,11107577,11107577,11134077,11263577,11193577,11055577,11223077
1898,CHINA COAL ENERGY COMPANY LIMITED,256090307,254954307,259996307,262912307,262912307,262995307,265232307,265847307,267216307,267786307,267786307,267786307,269473307,270569307,270465307,270411307,274306307
1918,SUNAC CHINA HOLDINGS LIMITED,994397838,996235838,997023838,997422838,997422838,996525838,994931838,996294838,997473838,996378838,996378838,996378838,994228838,997015838,1001249838,999758341,998223341
1919,COSCO SHIPPING HOLDINGS CO,236271500,238814500,242981000,243804000,243804000,245192000,244837000,246207000,247183000,248162500,248162500,248162500,251603500,261877000,266223500,266657000,267077500
1928,SANDS CHINA LTD,25967400,26267000,26250200,26327800,26327800,26647000,26759800,26664600,26694200,26975800,26975800,26975800,28409000,29917400,30215000,30404200,34025800
1929,CHOW TAI FOOK JEWELLERY GROUP LIMITED,12190400,12312400,12314800,12320600,12320600,12605800,12670400,12476400,12475000,12606400,12606400,12606400,12295600,12289600,12258400,12272600,11672000
1958,BAIC MOTOR CORPORATION LIMITED,215910000,209210000,197068500,193570000,193570000,192610000,193310500,181256000,179794000,178537000,178537000,178537000,183604000,181675500,179495000,179577500,179273000
1963,BANK OF CHONGQING CO,40985000,41669000,42417000,42612500,42612500,42727500,42373500,42737500,43057000,42701000,42701000,42701000,43308000,43120000,42989000,43225000,43986000
1966,CHINA SCE PROPERTY HOLDINGS LIMITED,86610000,91626000,91462000,92542000,92542000,91648000,91725000,91543000,91035000,92970000,92970000,92970000,92577000,93639000,93209000,91794000,90090000
1970,IMAX CHINA HOLDING,3878300,4324900,4170400,4195900,4195900,4184000,4227900,4207600,4242900,4340600,4340600,4340600,4676700,4738500,4730300,4659800,4638600
1972,SWIRE PROPERTIES LIMITED,2338400,2371400,2372800,2373800,2373800,2371600,2372200,2412800,2077000,2076600,2076600,2076600,2076600,2076800,2077600,2077600,2068800
1980,TIAN GE INTERACTIVE HOLDINGS LIMITED,40978372,41461372,44165372,44649372,44649372,44999372,46525372,47174372,47347372,48206372,48206372,48206372,47977372,47846372,39216372,42025372,40250372
1988,CHINA MINSHENG BANKING CORP,572346500,573725000,573602500,575672000,575672000,573516500,574451500,580028500,584020000,586426000,586426000,586426000,589907500,590901000,591897000,595601500,597766500
1999,MAN WAH HOLDINGS LIMITED,212161599,213432399,213715199,213615599,213615599,214287599,215056399,215395179,232027979,250774379,250774379,250774379,257224379,262163179,265170379,267937579,271829979
2005,SSY GROUP LIMITED,132052000,131634000,131638000,131590000,131590000,133602000,135400000,135424000,135440000,135454000,135454000,135454000,135462000,135510000,135522000,135702000,135670000
2007,COUNTRY GARDEN HOLDINGS COMPANY LIMITED,230218691,230938691,229950691,231130691,231130691,232493691,231708691,231920691,233521691,237798691,237798691,237798691,239121691,246480691,249990691,252243691,251861812
2008,PHOENIX SATELLITE TELEVISION HOLDINGS LIMITED,239596000,239546000,238796000,238756000,238756000,238506000,238506000,238504000,238504000,238504000,238504000,238504000,238502000,238502000,238432000,238432000,238272000
2009,BBMG CORPORATION,260522500,259740500,259936500,245808500,245808500,243511500,236125500,231642500,231413500,231112500,231112500,231112500,231917500,231914500,228133500,228149500,228367500
2016,CHINA ZHESHANG BANK CO,336000,328000,328000,328000,328000,328000,328000,328000,328000,328000,328000,328000,328000,328000,328000,328000,328000
2018,AAC TECHNOLOGIES HOLDINGS INC,38688203,38853203,38440703,38734659,38734659,39244659,39251659,39516159,39483160,39580660,39580660,39580660,39829160,40259160,40384160,40338660,41204160
2020,ANTA SPORTS PRODUCTS LIMITED,46637500,46687500,46857500,46793500,46793500,47334500,47367500,48015500,49704500,49777500,49777500,49777500,49714500,49725500,49713500,49479500,49627500
2038,FIH MOBILE LIMITED,40022000,38829000,39056000,40390000,40390000,40342000,40872000,41081000,40965000,41158000,41158000,41158000,40683000,40617000,40243000,40206000,39222000
2039,CHINA INTERNATIONAL MARINE CONTAINERS (GROUP) CO,16820100,16560500,16703700,16919400,16919400,16753200,16663100,16750700,16656700,16761100,16761100,16761100,16388000,16222200,16391900,16348800,16043500
2066,SHENGJING BANK CO,1664000,1664000,1664000,1664000,1664000,1662000,1662000,1662000,1662000,1662000,1662000,1662000,1660000,1660000,1655000,1655000,1655000
2098,ZALL GROUP LTD,234053000,234053000,234034000,233988000,233988000,233988000,233988000,233988000,233988000,233988000,233988000,233988000,233988000,233988000,233988000,233788000,233788000
2111,BEST PACIFIC INTERNATIONAL HOLDINGS LIMITED,2924000,2926000,2922000,3012000,3012000,3022000,2998000,2950000,2954000,2936000,2936000,2936000,2874000,2882000,2852000,2764000,2736000
2128,CHINA LESSO GROUP HOLDINGS LIMITED,31749000,31489000,31454000,31091000,31091000,31054000,31262000,31383000,31663000,31986000,31986000,31986000,32131000,32561000,32779000,32805000,32874000
2136,LIFESTYLE CHINA GROUP LIMITED,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500,493500
2186,LUYE PHARMA GROUP LTD,403645500,404369500,404115000,407697500,407697500,418169000,420512000,427142500,427937000,429842000,429842000,429842000,433517000,434975000,435702500,435742500,432585500
2196,SHANGHAI FOSUN PHARMACEUTICAL (GROUP) CO,69143149,69262149,69291649,69572149,69572149,69491649,69587149,69629149,70686149,71518149,71518149,71518149,71738149,71825649,71646149,71577149,71343649
2199,REGINA MIRACLE INTERNATIONAL (HOLDINGS) LIMITED,7614000,7542000,7516000,7516000,7516000,7553000,7548000,7612000,7627000,7630000,7630000,7630000,7644000,7644000,7653000,7657000,7656000
2202,CHINA VANKE CO,77350233,77164733,77139533,77480533,77480533,77970233,78054833,78172833,78534133,79196133,79196133,79196133,80070433,79586633,80580433,81006333,81111433
2208,XINJIANG GOLDWIND SCIENCE & TECHNOLOGY CO,141140980,141955380,143364640,148230740,148230740,149331540,149718560,150759560,154640460,155360420,155360420,155360420,152729520,155674020,158097620,160285420,162970220
2233,WEST CHINA CEMENT LIMITED,21812000,21326000,21296000,21334000,21334000,21422000,21338000,18600000,18654000,18536000,18536000,18536000,18388000,18098000,18048000,17944000,17916000
2238,GUANGZHOU AUTOMOBILE GROUP CO,498603830,497703830,496395830,493711830,493711830,494489830,493533830,497091023,498567023,497451023,497451023,497451023,494539023,493207023,493497023,489011023,491287449
2255,HAICHANG OCEAN PARK HOLDINGS LTD,19011000,18897000,18898000,18650000,18650000,19170000,19183000,19165000,19593000,19587000,19587000,19587000,19584000,19584000,19585000,19585000,19585000
2269,WUXI BIOLOGICS (CAYMAN) INC,978500,1013500,1020500,1082500,1082500,1043500,1044000,1060000,1051500,1417500,1417500,1417500,1374000,1349000,1411000,1718500,1706500
2280,HC INTERNATIONAL,8286000,8667000,9252000,9866000,9866000
2280,HC INTERNATIONAL,9494000,9493000,9126000,9065000,9065000,9065000,9131000,9291500,9362000,9448500,9570000
2282,MGM CHINA HOLDINGS LIMITED,29920733,29889133,29932733,30169933,30169933,30149533,30227533,30228333,30195533,29591533,29591533,29591533,29686333,29653133,29414733,29639533,29582733
2298,COSMO LADY (CHINA) HOLDINGS COMPANY LIMITED,40423000,39623000,38776000,38716000,38716000,38491000,38426000,38400000,38405000,38298000,38298000,38298000,38213000,38203000,38032000,38623000,39027000
2313,SHENZHOU INTERNATIONAL GROUP HOLDINGS LIMITED,28327538,29120538,28449538,28450538,28450538,28501538,28869538,28870538,28871538,28967538,28967538,28967538,28970538,29223538,29109538,28731538,28499554
2314,LEE & MAN PAPER MANUFACTURING LIMITED,40924115,41668115,41510115,41173115,41173115,45132115,48139000,46732000,46888000,46174000,46174000,46174000,46067000,45680000,45477000,45373000,45214000
2318,PING AN INSURANCE (GROUP) COMPANY OF CHINA,140024904,140918578,144287904,148468904,148468904,152836404,152554404,155221904,157259904,158458904,158458904,158458904,162913904,168613404,174013904,175143904,176013904
2319,CHINA MENGNIU DAIRY COMPANY LIMITED,51993244,52397244,53122244,55932244,55932244,57084244,62060244,63582244,63808244,64160244,64160244,64160244,64423244,64229244,64945244,65319244,65665294
2326,BEP INTERNATIONAL HOLDINGS LIMITED,67630000,67630000,67630000,67590000,67590000,67590000,67590000,67590000,67590000,67590000,67590000,67590000,67590000,67590000,67580000,67580000,67580000
2328,PICC PROPERTY AND CASUALTY COMPANY LIMITED,361740100,367910100,364016100,369198100,369198100,370882100,368968100,371864100,370784100,371500100,371500100,371500100,372738100,374242100,372040100,366464100,346658787
2329,GUORUI PROPERTIES LIMITED,131381000,131979000,132454000,133303000,133303000,133756000,135389000,136294000,136483000,136498000,136498000,136498000,136780000,137070000,137102000,137102000,137140000
2331,LI NING COMPANY LIMITED,13756000,13707000,13749500,13683000,13683000,13885000,13757500,13014000,13276500,14439500,14439500,14439500,14496000,12711000,12789500,12797500,12805000
2333,GREAT WALL MOTOR COMPANY LIMITED,791601675,789344675,787809175,787878675,787878675,786304175,783319380,784198380,787876380,789351380,789351380,789351380,794354880,804428380,815471380,815281380,817170880
2338,WEICHAI POWER CO,10931482,11052482,11045482,10478482,10478482,10547482,10806482,9307482,8575482,8553482,8553482,8553482,8803482,8805482,8981482,8722482,8658482
2343,PACIFIC BASIN SHIPPING LIMITED,33103000,32884000,36196000,36222000,36222000,36448000,36700000,36796000,36389000,36318000,36318000,36318000,36318000,36345000,37161000,37154000,37994000
2356,DAH SING BANKING GROUP LIMITED,968800,973600,973600,973600,973600,973200,965200,969600,968400,973200,973200,973200,973200,972800,968000,968000,996800
2357,AVICHINA INDUSTRY & TECHNOLOGY COMPANY LIMITED,204589000,206630000,208739000,209284000,209284000,202472000,202332000,198964000,198464597,188008597,188008597,188008597,179767000,179469000,179141000,180010000,177021000
2369,COOLPAD GROUP LIMITED,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000,107916000
2380,CHINA POWER INTERNATIONAL DEVELOPMENT LIMITED,535350000,536078000,538508000,539346000,539346000,536079000,536731000,537254000,537853000,539952000,539952000,539952000,542616000,541709000,539203000,540050000,540779000
2382,SUNNY OPTICAL TECHNOLOGY (GROUP) COMPANY LIMITED,37907949,37877710,36994291,38054291,38054291,38985291,40376291,40738291,40190291,40465291,40465291,40465291,40590291,40883291,41112291,41225291,42678291
2386,SINOPEC ENGINEERING (GROUP) CO,13392500,13693000,13707500,14063000,14063000,14724000,14847500,14862000,14873000,14961500,14961500,14961500,15019500,15030000,14863500,14824500,14691000
2388,BOC HONG KONG (HOLDINGS) LIMITED,30906500,30715500,30092000,29601000,29601000,29595000,28958000,27661000,27278500,26850000,26850000,26850000,26789500,26042500,26008000,25390000,25390500
2588,BOC AVIATION LIMITED,20198500,20230600,20234800,20235700,20235700,20232900,20231100,20749200,20754500,20778600,20778600,20778600,20793300,20784800,20793600,20781800,20831100
2600,ALUMINUM CORPORATION OF CHINA LIMITED,381642000,357726000,353560000,342550000,342550000,340848000,335712000,330780000,331156000,332078000,332078000,332078000,333022000,319266000,304474000,295598000,288396000
2601,CHINA PACIFIC INSURANCE (GROUP) CO,192254364,193776964,193740364,197717164,197717164,200033964,201964964,206146164,208382364,209630564,209630564,209630564,211528364,213158364,218108564,220138564,221459564
2607,SHANGHAI PHARMACEUTICALS HOLDING CO,69558092,69843492,70758892,71014792,71014792,71925392,73044392,73076592,74635292,75253092,75253092,75253092,76694892,77225992,77537092,76854792,77346192
2611,GUOTAI JUNAN SECURITIES CO,39735000,39256200,39189000,39220800,39220800,38848400,38709200,38657000,38642000,38618000,38618000,38618000,39205200,39189400,38852600,38834000,38840000
2628,CHINA LIFE INSURANCE COMPANY LIMITED,120790317,120594317,125603317,125898317,125898317,125910317,126025317,125354317,125383317,124696317,124696317,124696317,124804317,126092317,129864317,131005317,132781408
2666,UNIVERSAL MEDICAL FINANCIAL & TECHNICAL ADVISORY SERVICES COMPANY LIMITED,110363000,109108000,111537000,113404500,113404500,117995500,119766000,138584500,143705500,144277500,144277500,144277500,158001500,165343500,170486000,180265500,179978000
2669,CHINA OVERSEAS PROPERTY HOLDINGS LIMITED,68031,68031,68031,68031,68031,68031,68031,68031,68031,68031,68031,68031,68031,38031,38031,38031,38031
2678,TEXHONG TEXTILE GROUP LIMITED,6642000,6461000,6452500,6426000,6426000,6248000,6239500,6174000,6144000,6127500,6127500,6127500,6117000,6115500,6085500,6093000,6111000
2688,ENN ENERGY HOLDINGS LIMITED,2602985,2688985,2689985,2694985,2694985,2692985,2711985,2658985,2676985,2680985,2680985,2680985,2573985,2530985,2543985,2626985,2532985
2689,NINE DRAGONS PAPER (HOLDINGS) LIMITED,77911671,79252671,79336671,81588671,81588671,75723671,77109671,80399671,83244671,84873671,84873671,84873671,86064671,85508671,82356671,83295671,84956671
2727,SHANGHAI ELECTRIC GROUP COMPANY LIMITED,619415000,618133000,613999000,614475000,614475000,616269000,615897000,613857000,613155000,613081000,613081000,613081000,616979000,617871000,618085000,615985000,626569000
2768,JIAYUAN INTERNATIONAL GROUP LIMITED,8232000,9010000,9412000,9412000,9412000,9432000,9532000,9650000,9640000,9640000,9640000,9640000,9616000,9766000,9756000,10112000,10348000
2777,GUANGZHOU R&F PROPERTIES CO,62726600,62692600,62684600,62770200,62770200,62711800,62607400,62251400,62170600,62378200,62378200,62378200,62376200,61669400,61139000,61342600,62745800
2799,CHINA HUARONG ASSET MANAGEMENT CO,307856000,322899000,330704000,339201000,339201000,348798000,351222000,357498000,362286000,364853000,364853000,364853000,366144000,356883000,368138000,369717000,371013000
2866,COSCO SHIPPING DEVELOPMENT CO,484946000,482625000,485090000,485901000,485901000,486806000,491097000,494051000,493364000,495713000,495713000,495713000,495810000,496363000,500310000,498201000,498670000
2869,GREENTOWN SERVICE GROUP CO,215042000,215570000,214856000,217414000,217414000,217184000,217858000,218250000,219352000,218732000,218732000,218732000,219188000,220262000,220244000,220794000,221930000
2877,CHINA SHINEWAY PHARMACEUTICAL GROUP LIMITED,27601000,27609000,27682000,27707000,27707000,27787000,27847000,27839000,28172000,29281000,29281000,29281000,29857000,29884000,29852000,29996000,29995000
2880,DALIAN PORT (PDA) COMPANY LIMITED,1135227800,1135607800,1135789800,1134945800,1134945800,1135073800,1137915800,1138127800,1138199800,1138562000,1138562000,1138562000,1138798000,1138854000,1138174000,1137898000,1137810000
2883,CHINA OILFIELD SERVICES LIMITED,157903699,157923699,157417699,156813699,156813699,155909699,155417699,154103699,154427699,155051699,155051699,155051699,154831699,155851699,155547699,155549699,155811699
2888,STANDARD CHARTERED PLC,1051300,1067000,1071500,1085600,1085600,1084400,1069750,1049000,1041300,1037700,1037700,1037700,1037350,1035950,775850,781050,776900
2899,ZIJIN MINING GROUP CO,1254368000,1266924000,1261106000,1257654000,1257654000,1257786000,1257254000,1263084000,1265800000,1268148000,1268148000,1268148000,1262158000,1234730000,1222662000,1218794000,1193970000
3301,RONSHINE CHINA HOLDINGS LIMITED,12799500,13033000,13066500,13593000,13593000,13804000,13894500,14017500,14427000,14538500,14538500,14538500,14508000,14954500,15238000,15908500,16412500
3308,GOLDEN EAGLE RETAIL GROUP LIMITED,123673000,123588000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000,123566000
